n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
48,33,1,7, 1000000
48,34,1,7, 1000000
48,35,1,7, 1000000
48,36,1,7, 1000000
48,37,1,7, 1000000
48,38,1,7, 1000000
48,39,1,7, 1000000
48,40,1,7, 1000000
48,41,1,7, 1000000
48,42,1,7, 1000000
48,43,1,7, 1000000
48,44,1,7, 1000000
48,45,1,7, 1000000
48,46,1,7, 1000000
48,47,1,7, 1000000
48,48,1,7, 1000000
48,49,1,7, 1000000
48,1,63,8, 1000000
48,2,14,8, 1000000
48,3,17,8, 1000000
48,4,39,8, 1000000
48,5,48,8, 1000000
48,6,4,8, 1000000
48,7,4,8, 1000000
48,8,3,8, 1000000
48,9,4,8, 1000000
48,10,4,8, 1000000
48,11,4,8, 1000000
48,12,3,8, 1000000
48,13,3,8, 1000000
48,14,3,8, 1000000
48,15,3,8, 1000000
48,16,2,8, 1000000
48,17,2,8, 1000000
48,18,3,8, 1000000
48,19,2,8, 1000000
48,20,2,8, 1000000
48,21,2,8, 1000000
48,22,2,8, 1000000
48,23,2,8, 1000000
48,24,2,8, 1000000
48,25,2,8, 1000000
48,26,2,8, 1000000
48,27,2,8, 1000000
48,28,2,8, 1000000
48,29,2,8, 1000000
48,30,2,8, 1000000
48,31,2,8, 1000000
48,32,1,8, 1000000
48,33,1,8, 1000000
48,34,1,8, 1000000
48,35,1,8, 1000000
48,36,1,8, 1000000
48,37,1,8, 1000000
48,38,1,8, 1000000
48,39,1,8, 1000000
48,40,1,8, 1000000
48,41,1,8, 1000000
48,42,1,8, 1000000
48,43,1,8, 1000000
48,44,1,8, 1000000
48,45,1,8, 1000000
48,46,1,8, 1000000
48,47,1,8, 1000000
48,48,1,8, 1000000
48,49,1,8, 1000000
48,1,27,9, 1000000
48,2,12,9, 1000000
48,3,8,9, 1000000
48,4,35,9, 1000000
48,5,40,9, 1000000
48,6,4,9, 1000000
48,7,4,9, 1000000
48,8,3,9, 1000000
48,9,3,9, 1000000
48,10,3,9, 1000000
48,11,2,9, 1000000
48,12,2,9, 1000000
48,13,2,9, 1000000
48,14,2,9, 1000000
48,15,2,9, 1000000
48,16,2,9, 1000000
48,17,1,9, 1000000
48,18,1,9, 1000000
48,19,1,9, 1000000
48,20,1,9, 1000000
48,21,2,9, 1000000
48,22,1,9, 1000000
48,23,1,9, 1000000
48,24,1,9, 1000000
48,25,2,9, 1000000
48,26,2,9, 1000000
48,27,1,9, 1000000
48,28,1,9, 1000000
48,29,2,9, 1000000
48,30,1,9, 1000000
48,31,2,9, 1000000
48,32,1,9, 1000000
48,33,1,9, 1000000
48,34,1,9, 1000000
48,35,1,9, 1000000
48,36,1,9, 1000000
48,37,1,9, 1000000
48,38,1,9, 1000000
48,39,1,9, 1000000
48,40,1,9, 1000000
48,41,1,9, 1000000
48,42,1,9, 1000000
48,43,1,9, 1000000
48,44,1,9, 1000000
48,45,1,9, 1000000
48,46,1,9, 1000000
48,47,1,9, 1000000
48,48,1,9, 1000000
48,49,1,9, 1000000
48,1,33,10, 1000000
48,2,12,10, 1000000
48,3,46,10, 1000000
48,4,44,10, 1000000
48,5,85,10, 1000000
48,6,4,10, 1000000
48,7,4,10, 1000000
48,8,3,10, 1000000
48,9,3,10, 1000000
48,10,3,10, 1000000
48,11,2,10, 1000000
48,12,2,10, 1000000
48,13,2,10, 1000000
48,14,2,10, 1000000
48,15,2,10, 1000000
48,16,1,10, 1000000
48,17,2,10, 1000000
48,18,2,10, 1000000
48,19,1,10, 1000000
48,20,1,10, 1000000
48,21,2,10, 1000000
48,22,1,10, 1000000
48,23,1,10, 1000000
48,24,1,10, 1000000
48,25,1,10, 1000000
48,26,1,10, 1000000
48,27,1,10, 1000000
48,28,1,10, 1000000
48,29,1,10, 1000000
48,30,1,10, 1000000
48,31,1,10, 1000000
48,32,1,10, 1000000
48,33,1,10, 1000000
48,34,1,10, 1000000
48,35,1,10, 1000000
48,36,1,10, 1000000
48,37,1,10, 1000000
48,38,1,10, 1000000
48,39,1,10, 1000000
48,40,1,10, 1000000
48,41,1,10, 1000000
48,42,0,10, 1000000
48,43,1,10, 1000000
48,44,1,10, 1000000
48,45,1,10, 1000000
48,46,1,10, 1000000
48,47,1,10, 1000000
48,48,1,10, 1000000
48,49,1,10, 1000000
49,1,40,1, 1000000
49,2,14,1, 1000000
49,3,11,1, 1000000
49,4,92,1, 1000000
49,5,7,1, 1000000
49,6,6,1, 1000000
49,7,6,1, 1000000
49,8,5,1, 1000000
49,9,5,1, 1000000
49,10,4,1, 1000000
49,11,39,1, 1000000
49,12,4,1, 1000000
49,13,3,1, 1000000
49,14,3,1, 1000000
49,15,3,1, 1000000
49,16,2,1, 1000000
49,17,2,1, 1000000
49,18,36,1, 1000000
49,19,3,1, 1000000
49,20,3,1, 1000000
49,21,67,1, 1000000
49,22,20,1, 1000000
49,23,20,1, 1000000
49,24,2,1, 1000000
49,25,2,1, 1000000
49,26,2,1, 1000000
49,27,2,1, 1000000
49,28,2,1, 1000000
49,29,2,1, 1000000
49,30,2,1, 1000000
49,31,2,1, 1000000
49,32,1,1, 1000000
49,33,1,1, 1000000
49,34,1,1, 1000000
49,35,1,1, 1000000
49,36,1,1, 1000000
49,37,1,1, 1000000
49,38,1,1, 1000000
49,39,1,1, 1000000
49,40,1,1, 1000000
49,41,1,1, 1000000
49,42,1,1, 1000000
49,43,1,1, 1000000
49,44,1,1, 1000000
49,45,1,1, 1000000
49,46,1,1, 1000000
49,47,1,1, 1000000
49,48,1,1, 1000000
49,49,1,1, 1000000
49,50,1,1, 1000000
49,1,37,2, 1000000
49,2,15,2, 1000000
49,3,10,2, 1000000
49,4,8,2, 1000000
49,5,7,2, 1000000
49,6,6,2, 1000000
49,7,6,2, 1000000
49,8,5,2, 1000000
49,9,5,2, 1000000
49,10,4,2, 1000000
49,11,4,2, 1000000
49,12,4,2, 1000000
49,13,3,2, 1000000
49,14,3,2, 1000000
49,15,3,2, 1000000
49,16,3,2, 1000000
49,17,3,2, 1000000
49,18,3,2, 1000000
49,19,3,2, 1000000
49,20,3,2, 1000000
49,21,3,2, 1000000
49,22,2,2, 1000000
49,23,2,2, 1000000
49,24,2,2, 1000000
49,25,2,2, 1000000
49,26,2,2, 1000000
49,27,2,2, 1000000
49,28,2,2, 1000000
49,29,2,2, 1000000
49,30,2,2, 1000000
49,31,2,2, 1000000
49,32,1,2, 1000000
49,33,1,2, 1000000
49,34,1,2, 1000000
49,35,1,2, 1000000
49,36,1,2, 1000000
49,37,1,2, 1000000
49,38,1,2, 1000000
49,39,1,2, 1000000
49,40,1,2, 1000000
49,41,1,2, 1000000
49,42,1,2, 1000000
49,43,1,2, 1000000
49,44,1,2, 1000000
49,45,1,2, 1000000
49,46,1,2, 1000000
49,47,1,2, 1000000
49,48,1,2, 1000000
49,49,1,2, 1000000
49,50,1,2, 1000000
49,1,40,3, 1000000
49,2,18,3, 1000000
49,3,18,3, 1000000
49,4,8,3, 1000000
49,5,7,3, 1000000
49,6,7,3, 1000000
49,7,6,3, 1000000
49,8,5,3, 1000000
49,9,5,3, 1000000
49,10,4,3, 1000000
49,11,4,3, 1000000
49,12,4,3, 1000000
49,13,3,3, 1000000
49,14,3,3, 1000000
49,15,3,3, 1000000
49,16,3,3, 1000000
49,17,3,3, 1000000
49,18,3,3, 1000000
49,19,3,3, 1000000
49,20,3,3, 1000000
49,21,3,3, 1000000
49,22,2,3, 1000000
49,23,2,3, 1000000
49,24,2,3, 1000000
49,25,2,3, 1000000
49,26,2,3, 1000000
49,27,2,3, 1000000
49,28,2,3, 1000000
49,29,2,3, 1000000
49,30,2,3, 1000000
49,31,2,3, 1000000
49,32,1,3, 1000000
49,33,1,3, 1000000
49,34,1,3, 1000000
49,35,1,3, 1000000
49,36,1,3, 1000000
49,37,1,3, 1000000
49,38,1,3, 1000000
49,39,1,3, 1000000
49,40,1,3, 1000000
49,41,1,3, 1000000
49,42,1,3, 1000000
49,43,1,3, 1000000
49,44,1,3, 1000000
49,45,1,3, 1000000
49,46,1,3, 1000000
49,47,1,3, 1000000
49,48,1,3, 1000000
49,49,1,3, 1000000
49,50,1,3, 1000000
49,1,42,4, 1000000
49,2,24,4, 1000000
49,3,12,4, 1000000
49,4,9,4, 1000000
49,5,8,4, 1000000
49,6,7,4, 1000000
49,7,6,4, 1000000
49,8,5,4, 1000000
49,9,5,4, 1000000
49,10,4,4, 1000000
49,11,4,4, 1000000
49,12,4,4, 1000000
49,13,3,4, 1000000
49,14,3,4, 1000000
49,15,3,4, 1000000
49,16,3,4, 1000000
49,17,3,4, 1000000
49,18,3,4, 1000000
49,19,3,4, 1000000
49,20,3,4, 1000000
49,21,3,4, 1000000
49,22,2,4, 1000000
49,23,2,4, 1000000
49,24,2,4, 1000000
49,25,2,4, 1000000
49,26,2,4, 1000000
49,27,2,4, 1000000
49,28,2,4, 1000000
49,29,2,4, 1000000
49,30,2,4, 1000000
49,31,2,4, 1000000
49,32,1,4, 1000000
49,33,1,4, 1000000
49,34,1,4, 1000000
49,35,1,4, 1000000
49,36,1,4, 1000000
49,37,1,4, 1000000
49,38,1,4, 1000000
49,39,1,4, 1000000
49,40,1,4, 1000000
49,41,1,4, 1000000
49,42,1,4, 1000000
49,43,1,4, 1000000
49,44,1,4, 1000000
49,45,1,4, 1000000
49,46,1,4, 1000000
49,47,1,4, 1000000
49,48,1,4, 1000000
49,49,1,4, 1000000
49,50,1,4, 1000000
49,1,52,5, 1000000
49,2,15,5, 1000000
49,3,10,5, 1000000
49,4,7,5, 1000000
49,5,6,5, 1000000
49,6,5,5, 1000000
49,7,5,5, 1000000
49,8,4,5, 1000000
49,9,4,5, 1000000
49,10,3,5, 1000000
49,11,3,5, 1000000
49,12,3,5, 1000000
49,13,2,5, 1000000
49,14,2,5, 1000000
49,15,2,5, 1000000
49,16,2,5, 1000000
49,17,2,5, 1000000
49,18,2,5, 1000000
49,19,2,5, 1000000
49,20,2,5, 1000000
49,21,2,5, 1000000
49,22,1,5, 1000000
49,23,1,5, 1000000
49,24,1,5, 1000000
49,25,1,5, 1000000
49,26,1,5, 1000000
49,27,1,5, 1000000
49,28,1,5, 1000000
49,29,1,5, 1000000
49,30,1,5, 1000000
49,31,1,5, 1000000
49,32,1,5, 1000000
49,33,1,5, 1000000
49,34,1,5, 1000000
49,35,1,5, 1000000
49,36,1,5, 1000000
49,37,1,5, 1000000
49,38,1,5, 1000000
49,39,1,5, 1000000
49,40,1,5, 1000000
49,41,1,5, 1000000
49,42,1,5, 1000000
49,43,1,5, 1000000
49,44,1,5, 1000000
49,45,1,5, 1000000
49,46,1,5, 1000000
49,47,1,5, 1000000
49,48,1,5, 1000000
49,49,1,5, 1000000
49,50,1,5, 1000000
49,1,34,6, 1000000
49,2,21,6, 1000000
49,3,17,6, 1000000
49,4,6,6, 1000000
49,5,5,6, 1000000
49,6,4,6, 1000000
49,7,4,6, 1000000
49,8,3,6, 1000000
49,9,3,6, 1000000
49,10,3,6, 1000000
49,11,2,6, 1000000
49,12,2,6, 1000000
49,13,2,6, 1000000
49,14,2,6, 1000000
49,15,2,6, 1000000
49,16,2,6, 1000000
49,17,2,6, 1000000
49,18,1,6, 1000000
49,19,1,6, 1000000
49,20,1,6, 1000000
49,21,2,6, 1000000
49,22,1,6, 1000000
49,23,1,6, 1000000
49,24,1,6, 1000000
49,25,1,6, 1000000
49,26,1,6, 1000000
49,27,1,6, 1000000
49,28,1,6, 1000000
49,29,1,6, 1000000
49,30,1,6, 1000000
49,31,1,6, 1000000
49,32,1,6, 1000000
49,33,1,6, 1000000
49,34,0,6, 1000000
49,35,1,6, 1000000
49,36,1,6, 1000000
49,37,1,6, 1000000
49,38,1,6, 1000000
49,39,1,6, 1000000
49,40,1,6, 1000000
49,41,1,6, 1000000
49,42,1,6, 1000000
49,43,1,6, 1000000
49,44,1,6, 1000000
49,45,1,6, 1000000
49,46,1,6, 1000000
49,47,1,6, 1000000
49,48,1,6, 1000000
49,49,1,6, 1000000
49,50,1,6, 1000000
49,1,25,7, 1000000
49,2,16,7, 1000000
49,3,7,7, 1000000
49,4,5,7, 1000000
49,5,4,7, 1000000
49,6,6,7, 1000000
49,7,5,7, 1000000
49,8,3,7, 1000000
49,9,52,7, 1000000
49,10,3,7, 1000000
49,11,2,7, 1000000
49,12,4,7, 1000000
49,13,3,7, 1000000
49,14,2,7, 1000000
49,15,2,7, 1000000
49,16,1,7, 1000000
49,17,1,7, 1000000
49,18,1,7, 1000000
49,19,2,7, 1000000
49,20,1,7, 1000000
49,21,2,7, 1000000
49,22,2,7, 1000000
49,23,2,7, 1000000
49,24,1,7, 1000000
49,25,1,7, 1000000
49,26,1,7, 1000000
49,27,1,7, 1000000
49,28,1,7, 1000000
49,29,1,7, 1000000
49,30,2,7, 1000000
49,31,2,7, 1000000
49,32,1,7, 1000000
49,33,1,7, 1000000
49,34,1,7, 1000000
49,35,1,7, 1000000
49,36,1,7, 1000000
49,37,1,7, 1000000
49,38,1,7, 1000000
49,39,1,7, 1000000
49,40,1,7, 1000000
49,41,1,7, 1000000
49,42,1,7, 1000000
49,43,1,7, 1000000
49,44,1,7, 1000000
49,45,1,7, 1000000
49,46,1,7, 1000000
49,47,1,7, 1000000
49,48,1,7, 1000000
49,49,64,7, 1000000
49,50,12,7, 1000000
49,1,37,8, 1000000
49,2,20,8, 1000000
49,3,45,8, 1000000
49,4,6,8, 1000000
49,5,5,8, 1000000
49,6,4,8, 1000000
49,7,4,8, 1000000
49,8,3,8, 1000000
49,9,3,8, 1000000
49,10,3,8, 1000000
49,11,2,8, 1000000
49,12,2,8, 1000000
49,13,2,8, 1000000
49,14,2,8, 1000000
49,15,2,8, 1000000
49,16,2,8, 1000000
49,17,1,8, 1000000
49,18,1,8, 1000000
49,19,1,8, 1000000
49,20,1,8, 1000000
49,21,1,8, 1000000
49,22,1,8, 1000000
49,23,1,8, 1000000
49,24,1,8, 1000000
49,25,1,8, 1000000
49,26,1,8, 1000000
49,27,1,8, 1000000
49,28,1,8, 1000000
49,29,1,8, 1000000
49,30,1,8, 1000000
49,31,1,8, 1000000
49,32,1,8, 1000000
49,33,1,8, 1000000
49,34,1,8, 1000000
49,35,1,8, 1000000
49,36,1,8, 1000000
49,37,1,8, 1000000
49,38,1,8, 1000000
49,39,1,8, 1000000
49,40,0,8, 1000000
49,41,1,8, 1000000
49,42,1,8, 1000000
49,43,1,8, 1000000
49,44,0,8, 1000000
49,45,1,8, 1000000
49,46,1,8, 1000000
49,47,1,8, 1000000
49,48,1,8, 1000000
49,49,1,8, 1000000
49,50,1,8, 1000000
49,1,42,9, 1000000
49,2,29,9, 1000000
49,3,160,9, 1000000
49,4,11,9, 1000000
49,5,103,9, 1000000
49,6,68,9, 1000000
49,7,7,9, 1000000
49,8,5,9, 1000000
49,9,5,9, 1000000
49,10,4,9, 1000000
49,11,4,9, 1000000
49,12,4,9, 1000000
49,13,3,9, 1000000
49,14,4,9, 1000000
49,15,3,9, 1000000
49,16,2,9, 1000000
49,17,3,9, 1000000
49,18,3,9, 1000000
49,19,3,9, 1000000
49,20,2,9, 1000000
49,21,2,9, 1000000
49,22,1,9, 1000000
49,23,1,9, 1000000
49,24,1,9, 1000000
49,25,1,9, 1000000
49,26,1,9, 1000000
49,27,1,9, 1000000
49,28,2,9, 1000000
49,29,2,9, 1000000
49,30,2,9, 1000000
49,31,1,9, 1000000
49,32,1,9, 1000000
49,33,1,9, 1000000
49,34,1,9, 1000000
49,35,2,9, 1000000
49,36,2,9, 1000000
49,37,2,9, 1000000
49,38,2,9, 1000000
49,39,2,9, 1000000
49,40,2,9, 1000000
49,41,1,9, 1000000
49,42,2,9, 1000000
49,43,2,9, 1000000
49,44,2,9, 1000000
49,45,1,9, 1000000
49,46,1,9, 1000000
49,47,1,9, 1000000
49,48,1,9, 1000000
49,49,1,9, 1000000
49,50,1,9, 1000000
49,1,64,10, 1000000
49,2,15,10, 1000000
49,3,11,10, 1000000
49,4,8,10, 1000000
49,5,6,10, 1000000
49,6,10,10, 1000000
49,7,5,10, 1000000
49,8,7,10, 1000000
49,9,4,10, 1000000
49,10,4,10, 1000000
49,11,4,10, 1000000
49,12,5,10, 1000000
49,13,3,10, 1000000
49,14,3,10, 1000000
49,15,3,10, 1000000
49,16,3,10, 1000000
49,17,2,10, 1000000
49,18,2,10, 1000000
49,19,2,10, 1000000
49,20,3,10, 1000000
49,21,3,10, 1000000
49,22,2,10, 1000000
49,23,1,10, 1000000
49,24,2,10, 1000000
49,25,2,10, 1000000
49,26,2,10, 1000000
49,27,1,10, 1000000
49,28,1,10, 1000000
49,29,1,10, 1000000
49,30,2,10, 1000000
49,31,2,10, 1000000
49,32,1,10, 1000000
49,33,1,10, 1000000
49,34,1,10, 1000000
49,35,1,10, 1000000
49,36,1,10, 1000000
49,37,1,10, 1000000
49,38,1,10, 1000000
49,39,1,10, 1000000
49,40,1,10, 1000000
49,41,1,10, 1000000
49,42,2,10, 1000000
49,43,1,10, 1000000
49,44,1,10, 1000000
49,45,1,10, 1000000
49,46,1,10, 1000000
49,47,2,10, 1000000
49,48,1,10, 1000000
49,49,1,10, 1000000
49,50,1,10, 1000000
50,1,42,1, 1000000
50,2,14,1, 1000000
50,3,10,1, 1000000
50,4,8,1, 1000000
50,5,6,1, 1000000
50,6,5,1, 1000000
50,7,5,1, 1000000
50,8,4,1, 1000000
50,9,4,1, 1000000
50,10,3,1, 1000000
50,11,3,1, 1000000
50,12,3,1, 1000000
50,13,2,1, 1000000
50,14,2,1, 1000000
50,15,2,1, 1000000
50,16,2,1, 1000000
50,17,2,1, 1000000
50,18,2,1, 1000000
50,19,2,1, 1000000
50,20,3,1, 1000000
50,21,2,1, 1000000
50,22,2,1, 1000000
50,23,2,1, 1000000
50,24,1,1, 1000000
50,25,1,1, 1000000
50,26,2,1, 1000000
50,27,2,1, 1000000
50,28,2,1, 1000000
50,29,1,1, 1000000
50,30,1,1, 1000000
50,31,2,1, 1000000
50,32,1,1, 1000000
50,33,2,1, 1000000
50,34,1,1, 1000000
50,35,1,1, 1000000
50,36,1,1, 1000000
50,37,1,1, 1000000
50,38,1,1, 1000000
50,39,1,1, 1000000
50,40,1,1, 1000000
50,41,2,1, 1000000
50,42,1,1, 1000000
50,43,1,1, 1000000
50,44,26,1, 1000000
50,45,1,1, 1000000
50,46,1,1, 1000000
50,47,2,1, 1000000
50,48,1,1, 1000000
50,49,2,1, 1000000
50,50,1,1, 1000000
50,51,1,1, 1000000
50,1,33,2, 1000000
50,2,11,2, 1000000
50,3,9,2, 1000000
50,4,7,2, 1000000
50,5,5,2, 1000000
50,6,4,2, 1000000
50,7,4,2, 1000000
50,8,3,2, 1000000
50,9,3,2, 1000000
50,10,3,2, 1000000
50,11,2,2, 1000000
50,12,2,2, 1000000
50,13,2,2, 1000000
50,14,2,2, 1000000
50,15,2,2, 1000000
50,16,1,2, 1000000
50,17,1,2, 1000000
50,18,2,2, 1000000
50,19,2,2, 1000000
50,20,2,2, 1000000
50,21,1,2, 1000000
50,22,1,2, 1000000
50,23,1,2, 1000000
50,24,1,2, 1000000
50,25,2,2, 1000000
50,26,1,2, 1000000
50,27,1,2, 1000000
50,28,1,2, 1000000
50,29,2,2, 1000000
50,30,1,2, 1000000
50,31,1,2, 1000000
50,32,1,2, 1000000
50,33,1,2, 1000000
50,34,1,2, 1000000
50,35,1,2, 1000000
50,36,1,2, 1000000
50,37,1,2, 1000000
50,38,1,2, 1000000
50,39,1,2, 1000000
50,40,1,2, 1000000
50,41,1,2, 1000000
50,42,1,2, 1000000
50,43,1,2, 1000000
50,44,1,2, 1000000
50,45,1,2, 1000000
50,46,1,2, 1000000
50,47,0,2, 1000000
50,48,1,2, 1000000
50,49,1,2, 1000000
50,50,1,2, 1000000
50,51,1,2, 1000000
50,1,35,3, 1000000
50,2,12,3, 1000000
50,3,8,3, 1000000
50,4,9,3, 1000000
50,5,5,3, 1000000
50,6,4,3, 1000000
50,7,5,3, 1000000
50,8,4,3, 1000000
50,9,8,3, 1000000
50,10,4,3, 1000000
50,11,4,3, 1000000
50,12,4,3, 1000000
50,13,2,3, 1000000
50,14,2,3, 1000000
50,15,2,3, 1000000
50,16,1,3, 1000000
50,17,1,3, 1000000
50,18,2,3, 1000000
50,19,1,3, 1000000
50,20,2,3, 1000000
50,21,2,3, 1000000
50,22,1,3, 1000000
50,23,1,3, 1000000
50,24,1,3, 1000000
50,25,1,3, 1000000
50,26,1,3, 1000000
50,27,2,3, 1000000
50,28,1,3, 1000000
50,29,1,3, 1000000
50,30,1,3, 1000000
50,31,1,3, 1000000
50,32,1,3, 1000000
50,33,1,3, 1000000
50,34,1,3, 1000000
50,35,1,3, 1000000
50,36,1,3, 1000000
50,37,1,3, 1000000
50,38,1,3, 1000000
50,39,1,3, 1000000
50,40,1,3, 1000000
50,41,1,3, 1000000
50,42,1,3, 1000000
50,43,0,3, 1000000
50,44,0,3, 1000000
50,45,0,3, 1000000
50,46,0,3, 1000000
50,47,0,3, 1000000
50,48,0,3, 1000000
50,49,1,3, 1000000
50,50,1,3, 1000000
50,51,1,3, 1000000
50,1,40,4, 1000000
50,2,25,4, 1000000
50,3,12,4, 1000000
50,4,6,4, 1000000
50,5,5,4, 1000000
50,6,4,4, 1000000
50,7,4,4, 1000000
50,8,3,4, 1000000
50,9,3,4, 1000000
50,10,3,4, 1000000
50,11,2,4, 1000000
50,12,2,4, 1000000
50,13,2,4, 1000000
50,14,2,4, 1000000
50,15,2,4, 1000000
50,16,2,4, 1000000
50,17,2,4, 1000000
50,18,2,4, 1000000
50,19,2,4, 1000000
50,20,2,4, 1000000
50,21,2,4, 1000000
50,22,2,4, 1000000
50,23,2,4, 1000000
50,24,1,4, 1000000
50,25,1,4, 1000000
50,26,1,4, 1000000
50,27,1,4, 1000000
50,28,1,4, 1000000
50,29,1,4, 1000000
50,30,2,4, 1000000
50,31,2,4, 1000000
50,32,1,4, 1000000
50,33,1,4, 1000000
50,34,1,4, 1000000
50,35,1,4, 1000000
50,36,1,4, 1000000
50,37,1,4, 1000000
50,38,1,4, 1000000
50,39,1,4, 1000000
50,40,1,4, 1000000
50,41,1,4, 1000000
50,42,1,4, 1000000
50,43,1,4, 1000000
50,44,1,4, 1000000
50,45,1,4, 1000000
50,46,1,4, 1000000
50,47,1,4, 1000000
50,48,1,4, 1000000
50,49,1,4, 1000000
50,50,1,4, 1000000
50,51,1,4, 1000000
50,1,37,5, 1000000
50,2,19,5, 1000000
50,3,8,5, 1000000
50,4,87,5, 1000000
50,5,44,5, 1000000
50,6,4,5, 1000000
50,7,3,5, 1000000
50,8,3,5, 1000000
50,9,3,5, 1000000
50,10,2,5, 1000000
50,11,2,5, 1000000
50,12,2,5, 1000000
50,13,2,5, 1000000
50,14,2,5, 1000000
50,15,2,5, 1000000
50,16,46,5, 1000000
50,17,1,5, 1000000
50,18,1,5, 1000000
50,19,1,5, 1000000
50,20,2,5, 1000000
50,21,2,5, 1000000
50,22,1,5, 1000000
50,23,1,5, 1000000
50,24,1,5, 1000000
50,25,1,5, 1000000
50,26,1,5, 1000000
50,27,1,5, 1000000
50,28,1,5, 1000000
50,29,1,5, 1000000
50,30,1,5, 1000000
50,31,1,5, 1000000
50,32,1,5, 1000000
50,33,1,5, 1000000
50,34,1,5, 1000000
50,35,1,5, 1000000
50,36,1,5, 1000000
50,37,1,5, 1000000
50,38,1,5, 1000000
50,39,1,5, 1000000
50,40,1,5, 1000000
50,41,1,5, 1000000
50,42,1,5, 1000000
50,43,1,5, 1000000
50,44,1,5, 1000000
50,45,1,5, 1000000
50,46,1,5, 1000000
50,47,1,5, 1000000
50,48,1,5, 1000000
50,49,1,5, 1000000
50,50,1,5, 1000000
50,51,1,5, 1000000
50,1,39,6, 1000000
50,2,15,6, 1000000
50,3,10,6, 1000000
50,4,7,6, 1000000
50,5,6,6, 1000000
50,6,5,6, 1000000
50,7,4,6, 1000000
50,8,3,6, 1000000
50,9,3,6, 1000000
50,10,3,6, 1000000
50,11,3,6, 1000000
50,12,2,6, 1000000
50,13,2,6, 1000000
50,14,2,6, 1000000
50,15,2,6, 1000000
50,16,2,6, 1000000
50,17,1,6, 1000000
50,18,2,6, 1000000
50,19,2,6, 1000000
50,20,2,6, 1000000
50,21,1,6, 1000000
50,22,1,6, 1000000
50,23,1,6, 1000000
50,24,1,6, 1000000
50,25,1,6, 1000000
50,26,1,6, 1000000
50,27,1,6, 1000000
50,28,1,6, 1000000
50,29,1,6, 1000000
50,30,1,6, 1000000
50,31,1,6, 1000000
50,32,1,6, 1000000
50,33,1,6, 1000000
50,34,1,6, 1000000
50,35,1,6, 1000000
50,36,1,6, 1000000
50,37,1,6, 1000000
50,38,1,6, 1000000
50,39,1,6, 1000000
50,40,1,6, 1000000
50,41,1,6, 1000000
50,42,1,6, 1000000
50,43,1,6, 1000000
50,44,1,6, 1000000
50,45,1,6, 1000000
50,46,1,6, 1000000
50,47,1,6, 1000000
50,48,1,6, 1000000
50,49,1,6, 1000000
50,50,1,6, 1000000
50,51,1,6, 1000000
50,1,39,7, 1000000
50,2,15,7, 1000000
50,3,47,7, 1000000
50,4,45,7, 1000000
50,5,41,7, 1000000
50,6,4,7, 1000000
50,7,4,7, 1000000
50,8,3,7, 1000000
50,9,3,7, 1000000
50,10,3,7, 1000000
50,11,2,7, 1000000
50,12,2,7, 1000000
50,13,2,7, 1000000
50,14,2,7, 1000000
50,15,2,7, 1000000
50,16,1,7, 1000000
50,17,1,7, 1000000
50,18,1,7, 1000000
50,19,2,7, 1000000
50,20,1,7, 1000000
50,21,1,7, 1000000
50,22,1,7, 1000000
50,23,1,7, 1000000
50,24,1,7, 1000000
50,25,1,7, 1000000
50,26,1,7, 1000000
50,27,1,7, 1000000
50,28,1,7, 1000000
50,29,1,7, 1000000
50,30,1,7, 1000000
50,31,1,7, 1000000
50,32,1,7, 1000000
50,33,1,7, 1000000
50,34,1,7, 1000000
50,35,1,7, 1000000
50,36,0,7, 1000000
50,37,1,7, 1000000
50,38,1,7, 1000000
50,39,1,7, 1000000
50,40,1,7, 1000000
50,41,1,7, 1000000
50,42,1,7, 1000000
50,43,1,7, 1000000
50,44,1,7, 1000000
50,45,1,7, 1000000
50,46,1,7, 1000000
50,47,1,7, 1000000
50,48,1,7, 1000000
50,49,1,7, 1000000
50,50,1,7, 1000000
50,51,1,7, 1000000
50,1,34,8, 1000000
50,2,12,8, 1000000
50,3,8,8, 1000000
50,4,6,8, 1000000
50,5,5,8, 1000000
50,6,4,8, 1000000
50,7,4,8, 1000000
50,8,3,8, 1000000
50,9,3,8, 1000000
50,10,3,8, 1000000
50,11,2,8, 1000000
50,12,2,8, 1000000
50,13,2,8, 1000000
50,14,2,8, 1000000
50,15,2,8, 1000000
50,16,1,8, 1000000
50,17,1,8, 1000000
50,18,1,8, 1000000
50,19,1,8, 1000000
50,20,1,8, 1000000
50,21,1,8, 1000000
50,22,1,8, 1000000
50,23,1,8, 1000000
50,24,1,8, 1000000
50,25,1,8, 1000000
50,26,1,8, 1000000
50,27,1,8, 1000000
50,28,1,8, 1000000
50,29,1,8, 1000000
50,30,1,8, 1000000
50,31,1,8, 1000000
50,32,1,8, 1000000
50,33,1,8, 1000000
50,34,1,8, 1000000
50,35,1,8, 1000000
50,36,1,8, 1000000
50,37,1,8, 1000000
50,38,1,8, 1000000
50,39,1,8, 1000000
50,40,1,8, 1000000
50,41,1,8, 1000000
50,42,1,8, 1000000
50,43,1,8, 1000000
50,44,1,8, 1000000
50,45,1,8, 1000000
50,46,1,8, 1000000
50,47,1,8, 1000000
50,48,1,8, 1000000
50,49,1,8, 1000000
50,50,1,8, 1000000
50,51,1,8, 1000000
50,1,36,9, 1000000
50,2,13,9, 1000000
