n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
44,37,2,7, 12
44,38,3,7, 12
44,39,2,7, 12
44,40,2,7, 12
44,41,2,7, 12
44,42,2,7, 12
44,43,2,7, 12
44,44,1,7, 12
44,45,1,7, 12
44,1,46,8, 12
44,2,22,8, 12
44,3,16,8, 12
44,4,12,8, 12
44,5,23,8, 12
44,6,14,8, 12
44,7,8,8, 12
44,8,6,8, 12
44,9,6,8, 12
44,10,5,8, 12
44,11,5,8, 12
44,12,5,8, 12
44,13,5,8, 12
44,14,4,8, 12
44,15,4,8, 12
44,16,3,8, 12
44,17,3,8, 12
44,18,3,8, 12
44,19,3,8, 12
44,20,3,8, 12
44,21,3,8, 12
44,22,2,8, 12
44,23,2,8, 12
44,24,2,8, 12
44,25,2,8, 12
44,26,2,8, 12
44,27,2,8, 12
44,28,2,8, 12
44,29,2,8, 12
44,30,2,8, 12
44,31,2,8, 12
44,32,1,8, 12
44,33,2,8, 12
44,34,1,8, 12
44,35,1,8, 12
44,36,2,8, 12
44,37,1,8, 12
44,38,1,8, 12
44,39,1,8, 12
44,40,1,8, 12
44,41,1,8, 12
44,42,1,8, 12
44,43,1,8, 12
44,44,1,8, 12
44,45,2,8, 12
44,1,53,9, 12
44,2,40,9, 12
44,3,30,9, 12
44,4,17,9, 12
44,5,13,9, 12
44,6,12,9, 12
44,7,11,9, 12
44,8,9,9, 12
44,9,9,9, 12
44,10,8,9, 12
44,11,8,9, 12
44,12,7,9, 12
44,13,7,9, 12
44,14,7,9, 12
44,15,7,9, 12
44,16,5,9, 12
44,17,6,9, 12
44,18,6,9, 12
44,19,6,9, 12
44,20,6,9, 12
44,21,6,9, 12
44,22,4,9, 12
44,23,4,9, 12
44,24,4,9, 12
44,25,4,9, 12
44,26,4,9, 12
44,27,5,9, 12
44,28,4,9, 12
44,29,4,9, 12
44,30,4,9, 12
44,31,4,9, 12
44,32,3,9, 12
44,33,3,9, 12
44,34,5,9, 12
44,35,3,9, 12
44,36,3,9, 12
44,37,3,9, 12
44,38,3,9, 12
44,39,3,9, 12
44,40,3,9, 12
44,41,3,9, 12
44,42,2,9, 12
44,43,3,9, 12
44,44,3,9, 12
44,45,2,9, 12
44,1,47,10, 12
44,2,29,10, 12
44,3,20,10, 12
44,4,15,10, 12
44,5,13,10, 12
44,6,12,10, 12
44,7,11,10, 12
44,8,10,10, 12
44,9,10,10, 12
44,10,8,10, 12
44,11,7,10, 12
44,12,7,10, 12
44,13,6,10, 12
44,14,6,10, 12
44,15,6,10, 12
44,16,5,10, 12
44,17,6,10, 12
44,18,5,10, 12
44,19,6,10, 12
44,20,6,10, 12
44,21,6,10, 12
44,22,4,10, 12
44,23,5,10, 12
44,24,4,10, 12
44,25,3,10, 12
44,26,3,10, 12
44,27,4,10, 12
44,28,4,10, 12
44,29,3,10, 12
44,30,3,10, 12
44,31,3,10, 12
44,32,2,10, 12
44,33,2,10, 12
44,34,2,10, 12
44,35,3,10, 12
44,36,3,10, 12
44,37,2,10, 12
44,38,3,10, 12
44,39,2,10, 12
44,40,3,10, 12
44,41,2,10, 12
44,42,2,10, 12
44,43,3,10, 12
44,44,2,10, 12
44,45,2,10, 12
45,1,86,1, 12
45,2,34,1, 12
45,3,27,1, 12
45,4,20,1, 12
45,5,17,1, 12
45,6,13,1, 12
45,7,11,1, 12
45,8,8,1, 12
45,9,10,1, 12
45,10,8,1, 12
45,11,6,1, 12
45,12,6,1, 12
45,13,5,1, 12
45,14,7,1, 12
45,15,6,1, 12
45,16,5,1, 12
45,17,5,1, 12
45,18,5,1, 12
45,19,5,1, 12
45,20,5,1, 12
45,21,6,1, 12
45,22,4,1, 12
45,23,4,1, 12
45,24,3,1, 12
45,25,4,1, 12
45,26,3,1, 12
45,27,3,1, 12
45,28,3,1, 12
45,29,4,1, 12
45,30,3,1, 12
45,31,5,1, 12
45,32,2,1, 12
45,33,3,1, 12
45,34,3,1, 12
45,35,2,1, 12
45,36,2,1, 12
45,37,2,1, 12
45,38,2,1, 12
45,39,2,1, 12
45,40,2,1, 12
45,41,2,1, 12
45,42,3,1, 12
45,43,2,1, 12
45,44,2,1, 12
45,45,2,1, 12
45,46,3,1, 12
45,1,76,2, 12
45,2,37,2, 12
45,3,26,2, 12
45,4,19,2, 12
45,5,15,2, 12
45,6,15,2, 12
45,7,12,2, 12
45,8,9,2, 12
45,9,10,2, 12
45,10,9,2, 12
45,11,7,2, 12
45,12,7,2, 12
45,13,6,2, 12
45,14,6,2, 12
45,15,6,2, 12
45,16,5,2, 12
45,17,5,2, 12
45,18,5,2, 12
45,19,5,2, 12
45,20,4,2, 12
45,21,5,2, 12
45,22,4,2, 12
45,23,4,2, 12
45,24,3,2, 12
45,25,4,2, 12
45,26,3,2, 12
45,27,3,2, 12
45,28,3,2, 12
45,29,3,2, 12
45,30,3,2, 12
45,31,4,2, 12
45,32,2,2, 12
45,33,3,2, 12
45,34,2,2, 12
45,35,2,2, 12
45,36,2,2, 12
45,37,2,2, 12
45,38,2,2, 12
45,39,2,2, 12
45,40,2,2, 12
45,41,2,2, 12
45,42,2,2, 12
45,43,2,2, 12
45,44,2,2, 12
45,45,2,2, 12
45,46,3,2, 12
45,1,94,3, 12
45,2,46,3, 12
45,3,33,3, 12
45,4,23,3, 12
45,5,19,3, 12
45,6,15,3, 12
45,7,14,3, 12
45,8,12,3, 12
45,9,11,3, 12
45,10,10,3, 12
45,11,8,3, 12
45,12,8,3, 12
45,13,7,3, 12
45,14,7,3, 12
45,15,8,3, 12
45,16,6,3, 12
45,17,6,3, 12
45,18,6,3, 12
45,19,6,3, 12
45,20,7,3, 12
45,21,5,3, 12
45,22,4,3, 12
45,23,5,3, 12
45,24,5,3, 12
45,25,4,3, 12
45,26,4,3, 12
45,27,4,3, 12
45,28,4,3, 12
45,29,4,3, 12
45,30,4,3, 12
45,31,4,3, 12
45,32,3,3, 12
45,33,3,3, 12
45,34,3,3, 12
45,35,3,3, 12
45,36,3,3, 12
45,37,3,3, 12
45,38,2,3, 12
45,39,2,3, 12
45,40,2,3, 12
45,41,2,3, 12
45,42,2,3, 12
45,43,4,3, 12
45,44,2,3, 12
45,45,3,3, 12
45,46,2,3, 12
45,1,96,4, 12
45,2,34,4, 12
45,3,30,4, 12
45,4,20,4, 12
45,5,16,4, 12
45,6,16,4, 12
45,7,12,4, 12
45,8,13,4, 12
45,9,12,4, 12
45,10,10,4, 12
45,11,8,4, 12
45,12,8,4, 12
45,13,6,4, 12
45,14,5,4, 12
45,15,6,4, 12
45,16,6,4, 12
45,17,5,4, 12
45,18,5,4, 12
45,19,5,4, 12
45,20,6,4, 12
45,21,4,4, 12
45,22,4,4, 12
45,23,4,4, 12
45,24,3,4, 12
45,25,5,4, 12
45,26,4,4, 12
45,27,3,4, 12
45,28,4,4, 12
45,29,3,4, 12
45,30,32,4, 12
45,31,4,4, 12
45,32,2,4, 12
45,33,2,4, 12
45,34,3,4, 12
45,35,2,4, 12
45,36,2,4, 12
45,37,2,4, 12
45,38,2,4, 12
45,39,2,4, 12
45,40,2,4, 12
45,41,2,4, 12
45,42,2,4, 12
45,43,2,4, 12
45,44,2,4, 12
45,45,2,4, 12
45,46,2,4, 12
45,1,79,5, 12
45,2,34,5, 12
45,3,16,5, 12
45,4,12,5, 12
45,5,10,5, 12
45,6,8,5, 12
45,7,7,5, 12
45,8,7,5, 12
45,9,7,5, 12
45,10,5,5, 12
45,11,8,5, 12
45,12,5,5, 12
45,13,4,5, 12
45,14,4,5, 12
45,15,4,5, 12
45,16,5,5, 12
45,17,5,5, 12
45,18,4,5, 12
45,19,4,5, 12
45,20,3,5, 12
45,21,3,5, 12
45,22,4,5, 12
45,23,4,5, 12
45,24,3,5, 12
45,25,2,5, 12
45,26,2,5, 12
45,27,2,5, 12
45,28,2,5, 12
45,29,2,5, 12
45,30,4,5, 12
45,31,4,5, 12
45,32,2,5, 12
45,33,1,5, 12
45,34,1,5, 12
45,35,1,5, 12
45,36,1,5, 12
45,37,1,5, 12
45,38,2,5, 12
45,39,3,5, 12
45,40,2,5, 12
45,41,1,5, 12
45,42,2,5, 12
45,43,1,5, 12
45,44,1,5, 12
45,45,1,5, 12
45,46,3,5, 12
45,1,61,6, 12
45,2,24,6, 12
45,3,24,6, 12
45,4,12,6, 12
45,5,15,6, 12
45,6,9,6, 12
45,7,8,6, 12
45,8,8,6, 12
45,9,8,6, 12
45,10,5,6, 12
45,11,5,6, 12
45,12,5,6, 12
45,13,7,6, 12
45,14,5,6, 12
45,15,4,6, 12
45,16,3,6, 12
45,17,3,6, 12
45,18,3,6, 12
45,19,5,6, 12
45,20,4,6, 12
45,21,3,6, 12
45,22,2,6, 12
45,23,2,6, 12
45,24,2,6, 12
45,25,3,6, 12
45,26,4,6, 12
45,27,3,6, 12
45,28,3,6, 12
45,29,2,6, 12
45,30,2,6, 12
45,31,4,6, 12
45,32,2,6, 12
45,33,2,6, 12
45,34,1,6, 12
45,35,2,6, 12
45,36,2,6, 12
45,37,3,6, 12
45,38,3,6, 12
45,39,2,6, 12
45,40,2,6, 12
45,41,2,6, 12
45,42,3,6, 12
45,43,3,6, 12
45,44,2,6, 12
45,45,1,6, 12
45,46,2,6, 12
45,1,77,7, 12
45,2,29,7, 12
45,3,22,7, 12
45,4,20,7, 12
45,5,9,7, 12
45,6,14,7, 12
45,7,8,7, 12
45,8,11,7, 12
45,9,7,7, 12
45,10,8,7, 12
45,11,8,7, 12
45,12,5,7, 12
45,13,6,7, 12
45,14,6,7, 12
45,15,4,7, 12
45,16,3,7, 12
45,17,5,7, 12
45,18,3,7, 12
45,19,7,7, 12
45,20,7,7, 12
45,21,4,7, 12
45,22,3,7, 12
45,23,3,7, 12
45,24,4,7, 12
45,25,4,7, 12
45,26,3,7, 12
45,27,3,7, 12
45,28,3,7, 12
45,29,2,7, 12
45,30,3,7, 12
45,31,4,7, 12
45,32,3,7, 12
45,33,2,7, 12
45,34,2,7, 12
45,35,1,7, 12
45,36,1,7, 12
45,37,1,7, 12
45,38,2,7, 12
45,39,2,7, 12
45,40,1,7, 12
45,41,2,7, 12
45,42,1,7, 12
45,43,1,7, 12
45,44,1,7, 12
45,45,1,7, 12
45,46,1,7, 12
45,1,60,8, 12
45,2,31,8, 12
45,3,17,8, 12
45,4,14,8, 12
45,5,14,8, 12
45,6,8,8, 12
45,7,8,8, 12
45,8,11,8, 12
45,9,6,8, 12
45,10,6,8, 12
45,11,4,8, 12
45,12,7,8, 12
45,13,6,8, 12
45,14,4,8, 12
45,15,4,8, 12
45,16,4,8, 12
45,17,5,8, 12
45,18,4,8, 12
45,19,3,8, 12
45,20,5,8, 12
45,21,6,8, 12
45,22,3,8, 12
45,23,3,8, 12
45,24,4,8, 12
45,25,4,8, 12
45,26,3,8, 12
45,27,3,8, 12
45,28,4,8, 12
45,29,2,8, 12
45,30,2,8, 12
45,31,2,8, 12
45,32,2,8, 12
45,33,2,8, 12
45,34,1,8, 12
45,35,2,8, 12
45,36,2,8, 12
45,37,1,8, 12
45,38,1,8, 12
45,39,1,8, 12
45,40,1,8, 12
45,41,1,8, 12
45,42,2,8, 12
45,43,1,8, 12
45,44,1,8, 12
45,45,1,8, 12
45,46,2,8, 12
45,1,46,9, 12
45,2,23,9, 12
45,3,16,9, 12
45,4,11,9, 12
45,5,15,9, 12
45,6,12,9, 12
45,7,11,9, 12
45,8,9,9, 12
45,9,9,9, 12
45,10,8,9, 12
45,11,7,9, 12
45,12,7,9, 12
45,13,6,9, 12
45,14,6,9, 12
45,15,6,9, 12
45,16,5,9, 12
45,17,7,9, 12
45,18,6,9, 12
45,19,5,9, 12
45,20,5,9, 12
45,21,6,9, 12
45,22,3,9, 12
45,23,5,9, 12
45,24,5,9, 12
45,25,5,9, 12
45,26,4,9, 12
45,27,5,9, 12
45,28,4,9, 12
45,29,4,9, 12
45,30,5,9, 12
45,31,4,9, 12
45,32,3,9, 12
45,33,3,9, 12
45,34,3,9, 12
45,35,3,9, 12
45,36,3,9, 12
45,37,3,9, 12
45,38,3,9, 12
45,39,3,9, 12
45,40,3,9, 12
45,41,3,9, 12
45,42,3,9, 12
45,43,3,9, 12
45,44,3,9, 12
45,45,3,9, 12
45,46,2,9, 12
45,1,61,10, 12
45,2,42,10, 12
45,3,30,10, 12
45,4,24,10, 12
45,5,13,10, 12
45,6,8,10, 12
45,7,7,10, 12
45,8,7,10, 12
45,9,6,10, 12
45,10,5,10, 12
45,11,4,10, 12
45,12,14,10, 12
45,13,8,10, 12
45,14,5,10, 12
45,15,4,10, 12
45,16,3,10, 12
45,17,3,10, 12
45,18,3,10, 12
45,19,3,10, 12
45,20,3,10, 12
45,21,3,10, 12
45,22,3,10, 12
45,23,2,10, 12
45,24,3,10, 12
45,25,2,10, 12
45,26,2,10, 12
45,27,2,10, 12
45,28,2,10, 12
45,29,2,10, 12
45,30,2,10, 12
45,31,2,10, 12
45,32,1,10, 12
45,33,1,10, 12
45,34,1,10, 12
45,35,1,10, 12
45,36,1,10, 12
45,37,1,10, 12
45,38,2,10, 12
45,39,2,10, 12
45,40,1,10, 12
45,41,1,10, 12
45,42,1,10, 12
45,43,1,10, 12
45,44,2,10, 12
45,45,1,10, 12
45,46,1,10, 12
46,1,45,1, 12
46,2,22,1, 12
46,3,15,1, 12
46,4,11,1, 12
46,5,9,1, 12
46,6,8,1, 12
46,7,8,1, 12
46,8,6,1, 12
46,9,6,1, 12
46,10,6,1, 12
46,11,5,1, 12
46,12,5,1, 12
46,13,4,1, 12
46,14,3,1, 12
46,15,4,1, 12
46,16,3,1, 12
46,17,3,1, 12
46,18,4,1, 12
46,19,3,1, 12
46,20,3,1, 12
46,21,3,1, 12
46,22,2,1, 12
46,23,3,1, 12
46,24,2,1, 12
46,25,2,1, 12
46,26,4,1, 12
46,27,4,1, 12
46,28,5,1, 12
46,29,4,1, 12
46,30,4,1, 12
46,31,4,1, 12
46,32,2,1, 12
46,33,3,1, 12
46,34,2,1, 12
46,35,3,1, 12
46,36,3,1, 12
46,37,3,1, 12
46,38,3,1, 12
46,39,3,1, 12
46,40,3,1, 12
46,41,2,1, 12
46,42,2,1, 12
46,43,2,1, 12
46,44,4,1, 12
46,45,3,1, 12
46,46,3,1, 12
46,47,3,1, 12
46,1,62,2, 12
46,2,23,2, 12
46,3,16,2, 12
46,4,11,2, 12
46,5,10,2, 12
46,6,8,2, 12
46,7,8,2, 12
46,8,6,2, 12
46,9,6,2, 12
46,10,6,2, 12
46,11,4,2, 12
46,12,4,2, 12
46,13,4,2, 12
46,14,4,2, 12
46,15,4,2, 12
46,16,3,2, 12
46,17,3,2, 12
46,18,3,2, 12
46,19,3,2, 12
46,20,3,2, 12
46,21,3,2, 12
46,22,3,2, 12
46,23,2,2, 12
46,24,2,2, 12
46,25,2,2, 12
46,26,2,2, 12
46,27,2,2, 12
46,28,3,2, 12
46,29,2,2, 12
46,30,3,2, 12
46,31,2,2, 12
46,32,1,2, 12
46,33,3,2, 12
46,34,3,2, 12
46,35,3,2, 12
46,36,3,2, 12
46,37,3,2, 12
46,38,3,2, 12
46,39,2,2, 12
46,40,2,2, 12
46,41,3,2, 12
46,42,2,2, 12
46,43,2,2, 12
46,44,2,2, 12
46,45,3,2, 12
46,46,3,2, 12
46,47,2,2, 12
46,1,47,3, 12
46,2,23,3, 12
46,3,16,3, 12
46,4,12,3, 12
46,5,10,3, 12
46,6,9,3, 12
46,7,8,3, 12
46,8,7,3, 12
46,9,6,3, 12
46,10,5,3, 12
46,11,5,3, 12
46,12,5,3, 12
46,13,4,3, 12
46,14,4,3, 12
46,15,4,3, 12
46,16,3,3, 12
46,17,3,3, 12
46,18,3,3, 12
46,19,4,3, 12
46,20,3,3, 12
46,21,3,3, 12
46,22,2,3, 12
46,23,2,3, 12
46,24,2,3, 12
46,25,2,3, 12
46,26,2,3, 12
46,27,2,3, 12
46,28,2,3, 12
46,29,2,3, 12
46,30,2,3, 12
46,31,2,3, 12
46,32,1,3, 12
46,33,1,3, 12
46,34,1,3, 12
46,35,2,3, 12
46,36,1,3, 12
46,37,1,3, 12
46,38,1,3, 12
46,39,1,3, 12
46,40,2,3, 12
46,41,1,3, 12
46,42,1,3, 12
46,43,2,3, 12
46,44,1,3, 12
46,45,1,3, 12
46,46,1,3, 12
46,47,1,3, 12
46,1,45,4, 12
46,2,23,4, 12
46,3,16,4, 12
46,4,12,4, 12
46,5,9,4, 12
46,6,9,4, 12
46,7,8,4, 12
46,8,6,4, 12
46,9,6,4, 12
46,10,5,4, 12
46,11,5,4, 12
46,12,4,4, 12
46,13,4,4, 12
46,14,4,4, 12
46,15,3,4, 12
46,16,3,4, 12
46,17,3,4, 12
46,18,3,4, 12
46,19,3,4, 12
46,20,3,4, 12
46,21,3,4, 12
46,22,2,4, 12
46,23,2,4, 12
46,24,3,4, 12
46,25,2,4, 12
46,26,2,4, 12
46,27,2,4, 12
46,28,2,4, 12
46,29,2,4, 12
46,30,2,4, 12
46,31,2,4, 12
46,32,1,4, 12
46,33,1,4, 12
46,34,1,4, 12
46,35,1,4, 12
46,36,1,4, 12
46,37,2,4, 12
46,38,1,4, 12
46,39,2,4, 12
46,40,2,4, 12
46,41,2,4, 12
46,42,1,4, 12
46,43,1,4, 12
46,44,1,4, 12
46,45,1,4, 12
46,46,1,4, 12
46,47,1,4, 12
46,1,44,5, 12
46,2,23,5, 12
46,3,16,5, 12
46,4,12,5, 12
46,5,9,5, 12
46,6,9,5, 12
46,7,8,5, 12
46,8,6,5, 12
46,9,6,5, 12
46,10,6,5, 12
46,11,5,5, 12
46,12,5,5, 12
46,13,4,5, 12
46,14,4,5, 12
46,15,4,5, 12
46,16,3,5, 12
46,17,3,5, 12
46,18,3,5, 12
46,19,3,5, 12
46,20,3,5, 12
46,21,3,5, 12
46,22,2,5, 12
46,23,2,5, 12
46,24,3,5, 12
46,25,2,5, 12
46,26,2,5, 12
46,27,2,5, 12
46,28,2,5, 12
46,29,2,5, 12
46,30,2,5, 12
46,31,2,5, 12
46,32,1,5, 12
46,33,1,5, 12
46,34,2,5, 12
46,35,1,5, 12
46,36,1,5, 12
46,37,2,5, 12
46,38,2,5, 12
46,39,2,5, 12
46,40,1,5, 12
46,41,2,5, 12
46,42,2,5, 12
46,43,1,5, 12
46,44,2,5, 12
46,45,2,5, 12
46,46,1,5, 12
46,47,1,5, 12
46,1,47,6, 12
46,2,23,6, 12
46,3,21,6, 12
46,4,17,6, 12
46,5,14,6, 12
46,6,14,6, 12
46,7,11,6, 12
46,8,9,6, 12
46,9,11,6, 12
46,10,8,6, 12
46,11,7,6, 12
46,12,6,6, 12
46,13,5,6, 12
46,14,6,6, 12
46,15,5,6, 12
46,16,6,6, 12
46,17,7,6, 12
46,18,5,6, 12
46,19,6,6, 12
46,20,6,6, 12
46,21,5,6, 12
46,22,4,6, 12
46,23,4,6, 12
46,24,3,6, 12
46,25,4,6, 12
46,26,4,6, 12
46,27,4,6, 12
46,28,5,6, 12
46,29,4,6, 12
46,30,3,6, 12
46,31,4,6, 12
46,32,2,6, 12
46,33,2,6, 12
46,34,3,6, 12
46,35,2,6, 12
46,36,2,6, 12
46,37,2,6, 12
46,38,3,6, 12
46,39,2,6, 12
46,40,2,6, 12
46,41,3,6, 12
46,42,2,6, 12
46,43,3,6, 12
46,44,2,6, 12
46,45,2,6, 12
46,46,3,6, 12
46,47,2,6, 12
46,1,91,7, 12
46,2,43,7, 12
46,3,29,7, 12
46,4,22,7, 12
46,5,18,7, 12
46,6,15,7, 12
46,7,13,7, 12
46,8,11,7, 12
46,9,10,7, 12
46,10,9,7, 12
46,11,8,7, 12
46,12,9,7, 12
46,13,7,7, 12
46,14,10,7, 12
46,15,7,7, 12
46,16,6,7, 12
46,17,5,7, 12
46,18,5,7, 12
46,19,6,7, 12
46,20,5,7, 12
46,21,5,7, 12
46,22,4,7, 12
46,23,4,7, 12
46,24,4,7, 12
46,25,4,7, 12
46,26,3,7, 12
46,27,4,7, 12
46,28,3,7, 12
46,29,4,7, 12
46,30,4,7, 12
46,31,4,7, 12
46,32,3,7, 12
46,33,3,7, 12
46,34,2,7, 12
46,35,3,7, 12
46,36,3,7, 12
46,37,3,7, 12
46,38,3,7, 12
46,39,3,7, 12
46,40,2,7, 12
46,41,3,7, 12
46,42,3,7, 12
46,43,3,7, 12
46,44,3,7, 12
46,45,3,7, 12
46,46,3,7, 12
46,47,2,7, 12
46,1,87,8, 12
46,2,43,8, 12
46,3,31,8, 12
46,4,49,8, 12
46,5,15,8, 12
46,6,14,8, 12
46,7,12,8, 12
46,8,10,8, 12
46,9,10,8, 12
46,10,11,8, 12
46,11,10,8, 12
46,12,8,8, 12
46,13,6,8, 12
46,14,6,8, 12
46,15,5,8, 12
46,16,5,8, 12
46,17,4,8, 12
46,18,5,8, 12
46,19,7,8, 12
46,20,5,8, 12
46,21,4,8, 12
46,22,5,8, 12
46,23,4,8, 12
46,24,4,8, 12
46,25,4,8, 12
46,26,3,8, 12
46,27,4,8, 12
46,28,4,8, 12
46,29,3,8, 12
46,30,3,8, 12
46,31,6,8, 12
46,32,3,8, 12
46,33,3,8, 12
46,34,4,8, 12
46,35,3,8, 12
46,36,2,8, 12
46,37,3,8, 12
46,38,2,8, 12
46,39,2,8, 12
46,40,3,8, 12
46,41,3,8, 12
46,42,3,8, 12
46,43,3,8, 12
46,44,2,8, 12
46,45,3,8, 12
46,46,3,8, 12
46,47,3,8, 12
46,1,81,9, 12
46,2,43,9, 12
46,3,28,9, 12
46,4,21,9, 12
46,5,16,9, 12
46,6,13,9, 12
46,7,13,9, 12
46,8,10,9, 12
46,9,12,9, 12
46,10,10,9, 12
46,11,8,9, 12
46,12,8,9, 12
46,13,7,9, 12
46,14,6,9, 12
46,15,6,9, 12
46,16,5,9, 12
46,17,5,9, 12
46,18,6,9, 12
46,19,6,9, 12
46,20,6,9, 12
46,21,5,9, 12
46,22,4,9, 12
46,23,3,9, 12
46,24,4,9, 12
46,25,3,9, 12
46,26,4,9, 12
46,27,27,9, 12
46,28,4,9, 12
46,29,3,9, 12
46,30,3,9, 12
46,31,4,9, 12
46,32,3,9, 12
46,33,43,9, 12
46,34,2,9, 12
46,35,2,9, 12
46,36,2,9, 12
46,37,3,9, 12
46,38,3,9, 12
46,39,3,9, 12
46,40,3,9, 12
46,41,2,9, 12
46,42,3,9, 12
46,43,2,9, 12
46,44,2,9, 12
46,45,2,9, 12
46,46,2,9, 12
46,47,2,9, 12
46,1,87,10, 12
46,2,42,10, 12
46,3,32,10, 12
46,4,22,10, 12
46,5,19,10, 12
46,6,13,10, 12
46,7,18,10, 12
46,8,14,10, 12
46,9,9,10, 12
46,10,8,10, 12
46,11,7,10, 12
46,12,6,10, 12
46,13,5,10, 12
46,14,5,10, 12
46,15,5,10, 12
46,16,18,10, 12
46,17,5,10, 12
46,18,5,10, 12
46,19,5,10, 12
46,20,5,10, 12
46,21,7,10, 12
46,22,4,10, 12
46,23,4,10, 12
46,24,5,10, 12
46,25,5,10, 12
46,26,5,10, 12
46,27,4,10, 12
46,28,4,10, 12
46,29,5,10, 12
46,30,4,10, 12
46,31,5,10, 12
46,32,3,10, 12
46,33,3,10, 12
46,34,3,10, 12
46,35,2,10, 12
46,36,2,10, 12
46,37,3,10, 12
46,38,3,10, 12
46,39,3,10, 12
46,40,2,10, 12
46,41,2,10, 12
46,42,2,10, 12
46,43,2,10, 12
46,44,2,10, 12
46,45,2,10, 12
46,46,2,10, 12
46,47,3,10, 12
47,1,81,1, 12
47,2,37,1, 12
47,3,25,1, 12
47,4,19,1, 12
47,5,10,1, 12
47,6,8,1, 12
47,7,10,1, 12
47,8,9,1, 12
47,9,11,1, 12
47,10,8,1, 12
47,11,6,1, 12
47,12,8,1, 12
47,13,5,1, 12
47,14,7,1, 12
47,15,6,1, 12
47,16,4,1, 12
47,17,8,1, 12
47,18,7,1, 12
47,19,4,1, 12
47,20,4,1, 12
47,21,5,1, 12
47,22,3,1, 12
47,23,3,1, 12
47,24,3,1, 12
47,25,3,1, 12
47,26,4,1, 12
47,27,4,1, 12
47,28,4,1, 12
47,29,3,1, 12
47,30,3,1, 12
47,31,2,1, 12
47,32,2,1, 12
47,33,3,1, 12
47,34,2,1, 12
47,35,3,1, 12
47,36,3,1, 12
47,37,2,1, 12
47,38,2,1, 12
47,39,3,1, 12
47,40,3,1, 12
47,41,2,1, 12
47,42,2,1, 12
47,43,3,1, 12
47,44,3,1, 12
47,45,2,1, 12
47,46,2,1, 12
47,47,2,1, 12
47,48,2,1, 12
47,1,76,2, 12
47,2,36,2, 12
47,3,27,2, 12
47,4,19,2, 12
47,5,17,2, 12
47,6,15,2, 12
47,7,14,2, 12
47,8,11,2, 12
47,9,10,2, 12
47,10,8,2, 12
47,11,6,2, 12
47,12,9,2, 12
47,13,7,2, 12
47,14,5,2, 12
47,15,5,2, 12
47,16,4,2, 12
47,17,4,2, 12
47,18,4,2, 12
47,19,5,2, 12
47,20,4,2, 12
47,21,5,2, 12
47,22,4,2, 12
47,23,3,2, 12
47,24,3,2, 12
47,25,4,2, 12
47,26,3,2, 12
47,27,4,2, 12
47,28,3,2, 12
47,29,4,2, 12
47,30,4,2, 12
47,31,3,2, 12
47,32,2,2, 12
47,33,2,2, 12
47,34,3,2, 12
47,35,2,2, 12
47,36,2,2, 12
47,37,2,2, 12
47,38,2,2, 12
47,39,3,2, 12
47,40,3,2, 12
47,41,3,2, 12
47,42,3,2, 12
47,43,2,2, 12
47,44,3,2, 12
47,45,3,2, 12
47,46,2,2, 12
47,47,2,2, 12
47,48,3,2, 12
47,1,45,3, 12
47,2,23,3, 12
47,3,16,3, 12
47,4,12,3, 12
47,5,10,3, 12
47,6,8,3, 12
47,7,7,3, 12
47,8,6,3, 12
47,9,6,3, 12
47,10,5,3, 12
47,11,5,3, 12
47,12,4,3, 12
47,13,5,3, 12
47,14,7,3, 12
47,15,6,3, 12
47,16,4,3, 12
47,17,4,3, 12
47,18,4,3, 12
47,19,5,3, 12
47,20,5,3, 12
47,21,4,3, 12
47,22,3,3, 12
47,23,3,3, 12
47,24,3,3, 12
47,25,4,3, 12
47,26,4,3, 12
47,27,3,3, 12
47,28,4,3, 12
47,29,3,3, 12
47,30,3,3, 12
47,31,4,3, 12
47,32,2,3, 12
47,33,2,3, 12
47,34,3,3, 12
47,35,2,3, 12
47,36,2,3, 12
47,37,3,3, 12
47,38,2,3, 12
47,39,2,3, 12
47,40,2,3, 12
47,41,2,3, 12
47,42,2,3, 12
47,43,2,3, 12
47,44,2,3, 12
47,45,2,3, 12
47,46,2,3, 12
47,47,2,3, 12
47,48,2,3, 12
47,1,79,4, 12
47,2,42,4, 12
47,3,25,4, 12
47,4,18,4, 12
47,5,14,4, 12
47,6,12,4, 12
47,7,12,4, 12
47,8,9,4, 12
47,9,9,4, 12
47,10,8,4, 12
47,11,7,4, 12
47,12,9,4, 12
47,13,6,4, 12
47,14,6,4, 12
47,15,6,4, 12
47,16,6,4, 12
47,17,5,4, 12
47,18,5,4, 12
47,19,5,4, 12
47,20,5,4, 12
47,21,5,4, 12
47,22,3,4, 12
47,23,3,4, 12
47,24,3,4, 12
47,25,3,4, 12
47,26,3,4, 12
47,27,3,4, 12
47,28,4,4, 12
47,29,3,4, 12
47,30,6,4, 12
47,31,3,4, 12
47,32,3,4, 12
47,33,2,4, 12
47,34,2,4, 12
47,35,2,4, 12
47,36,2,4, 12
47,37,2,4, 12
47,38,2,4, 12
47,39,2,4, 12
47,40,2,4, 12
47,41,2,4, 12
47,42,2,4, 12
47,43,3,4, 12
47,44,2,4, 12
47,45,2,4, 12
47,46,2,4, 12
47,47,2,4, 12
47,48,3,4, 12
47,1,83,5, 12
47,2,35,5, 12
47,3,29,5, 12
